# UDP Payload Header Analysis
# PCAP File: mjpeg_stream.pcap
# Generated: 2025-11-10 11:51:58
# Format: PacketNumber | TotalSize ||| Magic/Type | Sequence | Frametick  | Fragment | Reserved ||| HasJPEG
#                        CALCULATED||| ---------------- RTP HEADER BYTES ---------------------- ||| PAYLOAD
#====================================================================================================
     1 |   7340 ||| 02 00 ac 05 | bc 5a 00 00 | f8 43 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1308 |   4988 ||| 02 00 ac 05 | 6f 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1309 |   7340 ||| 02 00 ac 05 | 70 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1310 |   7340 ||| 02 00 ac 05 | 70 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1311 |   4988 ||| 02 00 ac 05 | 70 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1312 |   7340 ||| 02 00 ac 05 | 71 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1313 |   7340 ||| 02 00 ac 05 | 71 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1314 |   4988 ||| 02 00 ac 05 | 71 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1315 |   7340 ||| 02 00 ac 05 | 72 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1316 |   7340 ||| 02 00 ac 05 | 72 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1317 |   4988 ||| 02 00 ac 05 | 72 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1318 |   7340 ||| 02 00 ac 05 | 73 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1319 |   7340 ||| 02 00 ac 05 | 73 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1320 |   4988 ||| 02 00 ac 05 | 73 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1321 |   7340 ||| 02 00 ac 05 | 74 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1322 |   7340 ||| 02 00 ac 05 | 74 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1323 |   4988 ||| 02 00 ac 05 | 74 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1324 |   7340 ||| 02 00 ac 05 | 75 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1325 |   7340 ||| 02 00 ac 05 | 75 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1326 |   4988 ||| 02 00 ac 05 | 75 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1327 |   7340 ||| 02 00 ac 05 | 76 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1328 |   7340 ||| 02 00 ac 05 | 76 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1329 |   4476 ||| 02 00 ac 05 | 76 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1330 |   7340 ||| 02 00 ac 05 | 77 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1331 |   7340 ||| 02 00 ac 05 | 77 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1332 |   4988 ||| 02 00 ac 05 | 77 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1333 |   7340 ||| 02 00 ac 05 | 78 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1334 |   7340 ||| 02 00 ac 05 | 78 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1335 |   4988 ||| 02 00 ac 05 | 78 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1336 |   7340 ||| 02 00 ac 05 | 79 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1337 |   7340 ||| 02 00 ac 05 | 79 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1338 |   4988 ||| 02 00 ac 05 | 79 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1339 |   7340 ||| 02 00 ac 05 | 7a 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1340 |   7340 ||| 02 00 ac 05 | 7a 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1341 |   4988 ||| 02 00 ac 05 | 7a 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1342 |   7340 ||| 02 00 ac 05 | 7b 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1343 |   7340 ||| 02 00 ac 05 | 7b 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1344 |   4476 ||| 02 00 ac 05 | 7b 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1345 |   7340 ||| 02 00 ac 05 | 7c 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1346 |   7340 ||| 02 00 ac 05 | 7c 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1347 |   4476 ||| 02 00 ac 05 | 7c 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1348 |   7340 ||| 02 00 ac 05 | 7d 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1349 |   7340 ||| 02 00 ac 05 | 7d 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1350 |   4988 ||| 02 00 ac 05 | 7d 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1351 |   7340 ||| 02 00 ac 05 | 7e 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1352 |   7340 ||| 02 00 ac 05 | 7e 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1353 |   4476 ||| 02 00 ac 05 | 7e 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1354 |   7340 ||| 02 00 ac 05 | 7f 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1355 |   7340 ||| 02 00 ac 05 | 7f 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1356 |   4988 ||| 02 00 ac 05 | 7f 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1357 |   7340 ||| 02 00 ac 05 | 80 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1358 |   7340 ||| 02 00 ac 05 | 80 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1359 |   4476 ||| 02 00 ac 05 | 80 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1360 |   7340 ||| 02 00 ac 05 | 81 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1361 |   7340 ||| 02 00 ac 05 | 81 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1362 |   4988 ||| 02 00 ac 05 | 81 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1363 |   7340 ||| 02 00 ac 05 | 82 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1364 |   7340 ||| 02 00 ac 05 | 82 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1365 |   4476 ||| 02 00 ac 05 | 82 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1366 |   7340 ||| 02 00 ac 05 | 83 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1367 |   7340 ||| 02 00 ac 05 | 83 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1368 |   4988 ||| 02 00 ac 05 | 83 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1369 |   7340 ||| 02 00 ac 05 | 84 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1370 |   7340 ||| 02 00 ac 05 | 84 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1371 |   4476 ||| 02 00 ac 05 | 84 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1372 |   7340 ||| 02 00 ac 05 | 85 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1373 |   7340 ||| 02 00 ac 05 | 85 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1374 |   4988 ||| 02 00 ac 05 | 85 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1375 |   7340 ||| 02 00 ac 05 | 86 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1376 |   7340 ||| 02 00 ac 05 | 86 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1377 |   4988 ||| 02 00 ac 05 | 86 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1378 |   7340 ||| 02 00 ac 05 | 87 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1379 |   7340 ||| 02 00 ac 05 | 87 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1380 |   4476 ||| 02 00 ac 05 | 87 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1381 |   7340 ||| 02 00 ac 05 | 88 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1382 |   7340 ||| 02 00 ac 05 | 88 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1383 |   4988 ||| 02 00 ac 05 | 88 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1384 |   7340 ||| 02 00 ac 05 | 89 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1385 |   7340 ||| 02 00 ac 05 | 89 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1386 |   4988 ||| 02 00 ac 05 | 89 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1387 |   7340 ||| 02 00 ac 05 | 8a 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1388 |   7340 ||| 02 00 ac 05 | 8a 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1389 |   4988 ||| 02 00 ac 05 | 8a 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1390 |   7340 ||| 02 00 ac 05 | 8b 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1391 |   7340 ||| 02 00 ac 05 | 8b 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1392 |   4988 ||| 02 00 ac 05 | 8b 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1393 |   7340 ||| 02 00 ac 05 | 8c 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1394 |   7340 ||| 02 00 ac 05 | 8c 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1395 |   4988 ||| 02 00 ac 05 | 8c 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1396 |   7340 ||| 02 00 ac 05 | 8d 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1397 |   7340 ||| 02 00 ac 05 | 8d 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1398 |   4988 ||| 02 00 ac 05 | 8d 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1399 |   7340 ||| 02 00 ac 05 | 8e 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1400 |   7340 ||| 02 00 ac 05 | 8e 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1401 |   4988 ||| 02 00 ac 05 | 8e 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1402 |   7340 ||| 02 00 ac 05 | 8f 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1403 |   7340 ||| 02 00 ac 05 | 8f 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1404 |   4988 ||| 02 00 ac 05 | 8f 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1405 |   7340 ||| 02 00 ac 05 | 90 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1406 |   7340 ||| 02 00 ac 05 | 90 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1407 |   4476 ||| 02 00 ac 05 | 90 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1408 |   7340 ||| 02 00 ac 05 | 91 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1409 |   7340 ||| 02 00 ac 05 | 91 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1410 |   4988 ||| 02 00 ac 05 | 91 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1411 |   7340 ||| 02 00 ac 05 | 92 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1412 |   7340 ||| 02 00 ac 05 | 92 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1413 |   4988 ||| 02 00 ac 05 | 92 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1414 |   7340 ||| 02 00 ac 05 | 93 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1415 |   7340 ||| 02 00 ac 05 | 93 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1416 |   4988 ||| 02 00 ac 05 | 93 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1417 |   7340 ||| 02 00 ac 05 | 94 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1418 |   7340 ||| 02 00 ac 05 | 94 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1419 |   4988 ||| 02 00 ac 05 | 94 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1420 |   7340 ||| 02 00 ac 05 | 95 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1421 |   7340 ||| 02 00 ac 05 | 95 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1422 |   4988 ||| 02 00 ac 05 | 95 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1423 |   7340 ||| 02 00 ac 05 | 96 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1424 |   7340 ||| 02 00 ac 05 | 96 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1425 |   4988 ||| 02 00 ac 05 | 96 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1426 |   7340 ||| 02 00 ac 05 | 97 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1427 |   7340 ||| 02 00 ac 05 | 97 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1428 |   4988 ||| 02 00 ac 05 | 97 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1429 |   7340 ||| 02 00 ac 05 | 98 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1430 |   7340 ||| 02 00 ac 05 | 98 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1431 |   4988 ||| 02 00 ac 05 | 98 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1432 |   7340 ||| 02 00 ac 05 | 99 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1433 |   7340 ||| 02 00 ac 05 | 99 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1434 |   4988 ||| 02 00 ac 05 | 99 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1435 |   7340 ||| 02 00 ac 05 | 9a 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1436 |   7340 ||| 02 00 ac 05 | 9a 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1437 |   4476 ||| 02 00 ac 05 | 9a 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1438 |   7340 ||| 02 00 ac 05 | 9b 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1439 |   7340 ||| 02 00 ac 05 | 9b 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1440 |   4988 ||| 02 00 ac 05 | 9b 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1441 |   7340 ||| 02 00 ac 05 | 9c 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1442 |   7340 ||| 02 00 ac 05 | 9c 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1443 |   4988 ||| 02 00 ac 05 | 9c 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1444 |   7340 ||| 02 00 ac 05 | 9d 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1445 |   7340 ||| 02 00 ac 05 | 9d 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1446 |   4988 ||| 02 00 ac 05 | 9d 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1447 |   7340 ||| 02 00 ac 05 | 9e 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1448 |   7340 ||| 02 00 ac 05 | 9e 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1449 |   4988 ||| 02 00 ac 05 | 9e 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1450 |   7340 ||| 02 00 ac 05 | 9f 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1451 |   7340 ||| 02 00 ac 05 | 9f 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1452 |   4988 ||| 02 00 ac 05 | 9f 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1453 |   7340 ||| 02 00 ac 05 | a0 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1454 |   7340 ||| 02 00 ac 05 | a0 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1455 |   4988 ||| 02 00 ac 05 | a0 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1456 |   7340 ||| 02 00 ac 05 | a1 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1457 |   7340 ||| 02 00 ac 05 | a1 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1458 |   4988 ||| 02 00 ac 05 | a1 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1459 |   7340 ||| 02 00 ac 05 | a2 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1460 |   7340 ||| 02 00 ac 05 | a2 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1461 |   4476 ||| 02 00 ac 05 | a2 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1462 |   7340 ||| 02 00 ac 05 | a3 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1463 |   7340 ||| 02 00 ac 05 | a3 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1464 |   4476 ||| 02 00 ac 05 | a3 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1465 |   7340 ||| 02 00 ac 05 | a4 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1466 |   7340 ||| 02 00 ac 05 | a4 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1467 |   4988 ||| 02 00 ac 05 | a4 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1468 |   7340 ||| 02 00 ac 05 | a5 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1469 |   7340 ||| 02 00 ac 05 | a5 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1470 |   4988 ||| 02 00 ac 05 | a5 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1471 |   7340 ||| 02 00 ac 05 | a6 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1472 |   7340 ||| 02 00 ac 05 | a6 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1473 |   4988 ||| 02 00 ac 05 | a6 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1474 |   7340 ||| 02 00 ac 05 | a7 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1475 |   7340 ||| 02 00 ac 05 | a7 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1476 |   4988 ||| 02 00 ac 05 | a7 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1477 |   7340 ||| 02 00 ac 05 | a8 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1478 |   7340 ||| 02 00 ac 05 | a8 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1479 |   4476 ||| 02 00 ac 05 | a8 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1480 |   7340 ||| 02 00 ac 05 | a9 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1481 |   7340 ||| 02 00 ac 05 | a9 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1482 |   4476 ||| 02 00 ac 05 | a9 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1483 |   7340 ||| 02 00 ac 05 | aa 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1484 |   7340 ||| 02 00 ac 05 | aa 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1485 |   4988 ||| 02 00 ac 05 | aa 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1486 |   7340 ||| 02 00 ac 05 | ab 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1487 |   7340 ||| 02 00 ac 05 | ab 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1488 |   4988 ||| 02 00 ac 05 | ab 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1489 |   7340 ||| 02 00 ac 05 | ac 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1490 |   7340 ||| 02 00 ac 05 | ac 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1491 |   4988 ||| 02 00 ac 05 | ac 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1492 |   7340 ||| 02 00 ac 05 | ad 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1493 |   7340 ||| 02 00 ac 05 | ad 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1494 |   4988 ||| 02 00 ac 05 | ad 5c 00 00 | f8 4b 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1495 |   7340 ||| 02 00 ac 05 | ae 5c 00 00 | f8 49 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1496 |   7340 ||| 02 00 ac 05 | ae 5c 00 00 | f8 49 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
  1497 |   4476 ||| 02 00 ac 05 | ae 5c 00 00 | f8 49 00 00 | b8 38 | 00 00 00 00 00 00 ||| NO   
  1498 |   7340 ||| 02 00 ac 05 | af 5c 00 00 | f8 4b 00 00 | 00 00 | 00 00 00 00 00 00 ||| YES  
  1499 |   7340 ||| 02 00 ac 05 | af 5c 00 00 | f8 4b 00 00 | 5c 1c | 00 00 00 00 00 00 ||| NO   
